,artist_name,duration,title,decade
116,Bruce Springsteen,224.02567,Streets of Philadelphia,1990s
117,Los Del RÍ_o,252.22639,Macarena,1990s
118,Boyz II Men,237.56,End Of The Road,1990s
119,All-4-One,302.4,I Swear,1990s
120,Spice Girls,172.4,Wannabe,1990s
121,Santana,295.41333,Smooth,1990s
122,Michael Jackson,230.81751,Black Or White,1990s
123,Aerosmith,298.05333,I Don't Want To Miss A Thing,1990s
124,Brandy & Monica,239.96,The Boy Is Mine,1990s
125,Snow,325.70667,Informer,1990s
126,TLC,233.42667,No Scrubs,1990s
127,Boyz II Men,258.97556,I'll Make Love To You,1990s
128,Lou Bega,218.36,Mambo No.5,1990s
129,TLC,269.29333,Waterfalls,1990s
130,Ace of Base,306.58667,All That She Wants,1990s
131,Nirvana,287.06667,Smells Like Teen Spirit,1990s
132,Meat Loaf,382.37333,I'd Do Anything For Love (But I Won't Do That),1990s
133,Bryan Adams,340.89601,All For Love,1990s
134,Mariah Carey,281.25333,One Sweet Day,1990s
135,Fugees,286.65333,Killing Me Softly with His Song,1990s
136,Mariah Carey,234.11955,Fantasy,1990s
137,Seal,218.4,Kiss From a Rose,1990s
138,Bryan Adams,291.66667,Have You Ever Really Loved A Woman?,1990s
139,Eric Clapton,289.18621,Tears In Heaven,1990s
140,R. Kelly,320.18667,I Believe I Can Fly,1990s
141,Mariah Carey,254.32803,Without You,1990s
142,Londonbeat,305.58667,I've Been Thinking About You,1990s
143,MC Hammer,253.44308,U Can't Touch This,1990s
144,CÍ©line Dion,132.07202,Because You Loved Me,1990s
145,Vanilla Ice,94.96961,Ice Ice Baby,1990s
146,Aqua,57.67791,Barbie Girl,1990s
147,Sheryl Crow,234.27138,All I Wanna Do,1990s
148,Take That,203.44118,Back For Good,1990s
149,Janet Jackson,183.33664,That's the Way Love Goes,1990s
150,Roxette,440.10667,It Must Have Been Love,1990s
151,Backstreet Boys,212.85333,I Want It That Way,1990s
152,Michael Jackson,295.98667,You Are Not Alone,1990s
153,Eiffel 65,116.22667,Blue (Da Ba Dee),1990s
154,Bon Jovi,339.09333,Blaze Of Glory,1990s
155,Bon Jovi,353.10667,Always,1990s
156,Shaggy,247.17333,Boombastic,1990s
157,Wet Wet Wet,209.63955,Love Is All Around,1990s
158,Christina Aguilera,179.49025,Genie in a Bottle,1990s
159,Madonna,321.36,Take A Bow,1990s
160,Chumbawamba,221.40757,Tubthumping,1990s
161,Bryan Adams,355.64,Please Forgive Me,1990s
162,Mr. Big,206.97333,To Be With You,1990s
163,Savage Garden,277.26667,Truly Madly Deeply,1990s
164,Toni Braxton,219.50621,Un-Break My Heart,1990s
165,R.E.M.,293.86621,Losing My Religion,1990s
166,4 Non Blondes,256.69333,What's Up?,1990s
167,Culture Beat,338.33333,Mr. Vain,1990s
168,Everything but the Girl,224.76,Missing,1990s
169,Roxette,286.33066,Joyride,1990s
170,Will Smith,225.8,Men in Black,1990s
171,Kris Kross,204.54621,Jump,1990s
172,Madonna,332.13333,Frozen,1990s
173,Rednex,194.13556,Cotton Eye Joe,1990s
174,Goo Goo Dolls,216.73751,IRIS,1990s
175,Prince,237.50485,The Most Beautiful Girl In The World,1990s
176,Jennifer Lopez,255.01333,If You Had My Love,1990s
177,Michael Jackson,278.29333,Scream,1990s
178,Haddaway,189.93333,What Is Love?,1990s
179,Right Said Fred,89.97732,I'm Too Sexy,1990s
180,Sixpence None the Richer,176.8224,Kiss Me,1990s
181,Ini Kamoze,249.82667,Here Comes the Hotstepper,1990s
182,Enigma,254.04082,Sadeness - Part I,1990s
183,Red Hot Chili Peppers,272.43057,Under The Bridge,1990s
184,Extreme,210.97333,More Than Words,1990s
185,Snap!,185.44,Rhythm Is a Dancer,1990s
186,Mariah Carey,209.49333,Vision of Love,1990s
187,Natalie Imbruglia,227.30667,Torn,1990s
188,Alanis Morissette,225.93333,Ironic,1990s
189,Oasis,258.71673,Wonderwall,1990s
190,Elton John,238.98667,Can You Feel The Love Tonight,1990s
191,Mariah Carey,233.6,Dreamlover,1990s
192,Scatman John,349.8,Scatman (ski-ba-bop-ba-dop-bop),1990s
193,Crash Test Dummies,233.65333,Mmm Mmm Mmm Mmm,1990s
194,Billy Joel,249.86358,The River Of Dreams,1990s
195,Janet Jackson,266.46354,Together Again,1990s
196,The Offspring,188.13333,Pretty Fly (For A White Guy),1990s
197,Enigma,294.33556,Return To Innocence,1990s
198,Snap!,221.06667,The Power,1990s
199,Ms. Lauryn Hill,163.49333,Doo Wop,1990s
200,C+C Music Factory,246.46531,Gonna Make You Sweat (Everybody Dance Now),1990s
201,Irene Cara,244.26617,Flashdance...What a Feeling,1980s
202,Pink Floyd,190.19955,Another Brick In The Wall (Part 2),1980s
203,The Police,266.60526,Every Breath You Take,1980s
204,Kim Carnes,156.37333,Bette Davis Eyes,1980s
205,Michael Jackson,294.23955,Billie Jean,1980s
206,Survivor,227.54667,Eye of the Tiger,1980s
207,George Michael,301.67955,Careless Whisper,1980s
208,Barbra Streisand,217.88689,Woman In Love,1980s
209,Madonna,340.86667,Like A Prayer,1980s
210,U.S.A. for Africa,431.07156,We Are the World,1980s
211,Stevie Wonder,261.10667,I Just Called To Say I Love You,1980s
212,Prince,284.93161,When Doves Cry,1980s
213,Joan Jett,174.72,I Love Rock N' Roll,1980s
214,Phil Collins,300.91955,Another Day In Paradise,1980s
215,John Lennon,254.64118,(Just Like) Starting Over,1980s
216,Culture Club,242.14667,Karma Chameleon,1980s
217,Diana Ross,213.30621,Upside Down,1980s
218,Whitney Houston,314.39955,I Wanna Dance With Somebody,1980s
219,The Human League,239.09832,Don't You Want Me,1980s
220,"Lipps, Inc.",466.41333,Funkytown,1980s
221,Michael Jackson,296.70354,Beat It,1980s
222,Blondie,479.86893,Call Me,1980s
223,Paul McCartney,228.78621,Ebony And Ivory,1980s
224,Rick Astley,213.25288,Never Gonna Give You Up,1980s
225,George Michael,213.33542,Faith,1980s
226,Berlin,251.33279,Take My Breath Away,1980s
227,Tina Turner,328.42621,What's Love Got To Do With It,1980s
228,Los Lobos,203.38939,La Bamba,1980s
229,a-ha,228,Take On Me,1980s
230,Olivia Newton-John,221.90667,Physical,1980s
231,David Bowie,456.01669,Let's Dance,1980s
232,Cyndi Lauper,217.66385,Girls Just Wanna Have Fun,1980s
233,Men at Work,221.59156,Down Under,1980s
234,Diana Ross,184.56,Endless Love,1980s
235,Culture Club,247.65333,Do You Really Want To Hurt Me?,1980s
236,U2,277.69333,With Or Without You,1980s
237,Bill Medley & Jennifer Warnes,406.57333,(I've Had) The Time of My Life,1980s
238,Phil Collins,210.4,A Groovy Kind Of Love,1980s
239,Dionne Warwick,255.21333,That's What Friends Are For,1980s
240,The J. Geils Band,214.45333,Centerfold,1980s
241,Starsound,971.10449,Stars On 45: Beatles Medley,1980s
242,Bobby McFerrin,259.64,Don't Worry Be Happy,1980s
243,U2,265.06667,I Still Haven't Found What I'm Looking For,1980s
244,Steve Miller Band,307.96,Abracadabra,1980s
245,Dexys Midnight Runners,287.30667,Come On Eileen,1980s
246,Falco,200.09333,Rock Me Amadeus,1980s
247,Fine Young Cannibals,215.34667,She Drives Me Crazy,1980s
248,Band Aid,230.13333,Do They Know It's Christmas?,1980s
249,Bonnie Tyler,270.30667,Total Eclipse of the Heart,1980s
250,The Bangles,238.33333,Eternal Flame,1980s
251,Madonna,345.28,Papa Don't Preach,1980s
252,The Bangles,203.86667,Walk Like an Egyptian,1980s
253,UB40,352.51401,Red Red Wine,1980s
254,Foreigner,370.25333,I Want To Know What Love Is,1980s
255,Richard Marx,289.45333,Right Here Waiting,1980s
256,Roxette,220.94322,The Look,1980s
257,Joe Cocker & Jennifer Warnes,238.86667,"Up Where We Belong [De ""Oficial y Cavallero""]",1980s
258,Wham!,230.76,Wake Me Up Before You Go-Go,1980s
259,Starship,222.51057,Nothing's Gonna Stop Us Now,1980s
260,Soft Cell,156.70667,Tainted Love,1980s
261,Guns N' Roses,356.08,Sweet Child O' Mine,1980s
262,Queen,358.93333,Another One Bites The Dust,1980s
263,Bon Jovi,220.38667,Livin' On A Prayer,1980s
264,Nena,254.50667,99 Red Balloons,1980s
265,Pet Shop Boys,133.942,West End Girls,1980s
266,Jive Bunny & The Mastermixers,244.34667,Swing the Mood,1980s
267,U2,144.06531,Desire,1980s
268,Eurythmics,242.97333,Sweet Dreams (Are Made Of This),1980s
269,The B-52's,344.58667,Love Shack,1980s
270,Madonna,218.62667,Like A Virgin,1980s
271,Lionel Richie,295.73333,All Night Long,1980s
272,Frankie Goes to Hollywood,210.15964,Relax,1980s
273,Phil Collins,288.54354,In The Air Tonight,1980s
274,Phil Collins,201.08825,Against All Odds,1980s
275,John Lennon,226.22621,Woman,1980s
276,Tears for Fears,348.90667,Shout,1980s
277,Lionel Richie,309.2,"Say You, Say Me",1980s
278,Queen,162.82667,Crazy Little Thing Called Love,1980s
279,Van Halen,241.59955,Jump,1980s
280,Prince,246.80444,Batdance,1980s
281,Musical Youth,59.66621,Pass The Dutchie,1980s
282,Billy Ocean,275.73601,"Get Outta My Dreams, Get Into My Car",1980s
283,Paul McCartney,236.02667,Say Say Say,1980s
284,Olivia Newton-John,208,Xanadu,1980s
285,Peter Gabriel,306.70322,Sledgehammer,1980s
286,Irene Cara,320.59166,Fame,1980s
287,Lionel Richie,268.14667,Hello,1980s
288,Ray Parker Jr.,296.80281,Ghostbusters,1980s
289,Kenny Loggins,220.69333,Footloose,1980s
290,F.R. David,211.07188,Words,1980s
291,INXS,182.8,Need You Tonight,1980s
292,Chicago,219.09333,Hard To Say I'm Sorry,1980s
293,Kaoma,366.35351,Lambada,1980s
294,Madonna,238.77333,Who's That Girl,1980s
295,Mike + The Mechanics,319.84,The Living Years,1980s
296,Tiffany,192.65333,I Think We're Alone Now,1980s
297,Kool & The Gang,696.43946,Celebration,1980s
298,Belinda Carlisle,244.33288,Heaven Is A Place On Earth,1980s
299,ABBA,297.28,The Winner Takes It All,1980s
300,Milli Vanilli,271.28,Girl I'm Gonna Miss You,1980s
301,Bee Gees,283.14667,Stayin' Alive,1970s
302,The Beatles,243.02667,Let It Be,1970s
303,George Harrison,275.73333,My Sweet Lord,1970s
304,John Travolta,168.46667,You're The One That I Want,1970s
305,Village People,191.46667,YMCA,1970s
306,Carl Douglas,192.21333,Kung Fu Fighting,1970s
307,John Lennon,265.21592,Imagine,1970s
308,ABBA,222.89333,Dancing Queen,1970s
309,Terry Jacks,209.90667,Seasons in the Sun,1970s
310,The Rolling Stones,206.33705,Angie,1970s
311,Mungo Jerry,209.68,In The Summertime,1970s
312,Queen,357.57333,Bohemian Rhapsody,1970s
313,ABBA,163.96,Waterloo,1970s
314,Bee Gees,209.4,Night Fever,1970s
315,George McCrae,386.14667,Rock Your Baby,1970s
316,Shocking Blue,185.14286,Venus,1970s
317,Boney M.,257.26667,Rivers of Babylon,1970s
318,Eagles,243.53914,Hotel California,1970s
319,Blondie,416.06667,Heart Of Glass,1970s
320,Tony Orlando,199.66667,Tie a Yellow Ribbon 'Round the Ole Oak Tree,1970s
321,Chicago,293.93288,If You Leave Me Now,1970s
322,Gloria Gaynor,266.10667,I Will Survive,1970s
323,Elton John,273.81333,Don't Go Breaking My Heart,1970s
324,Don McLean,515.88304,American Pie,1970s
325,Simon & Garfunkel,293.42667,Bridge Over Troubled Water,1970s
326,Chic,229.22667,Le Freak,1970s
327,Billy Swan,128.29333,I Can Help,1970s
328,Lynn Anderson,190.7298,I Beg Your Pardon (I Never Promised You a Rose Garden),1970s
329,ABBA,251.8,Fernando,1970s
330,Bee Gees,243.61333,How Deep Is Your Love,1970s
331,Bee Gees,302.06667,Tragedy,1970s
332,Rod Stewart,296.84,Maggie May,1970s
333,Elton John,234.10667,Crocodile Rock,1970s
334,Donna Summer,282.67955,Hot Stuff,1970s
335,Roberta Flack,282.48771,Killing Me Softly With His Song,1970s
336,Bachman-Turner Overdrive,224.82621,You Ain't Seen Nothin' Yet,1970s
337,Carly Simon,288.8098,You're so Vain,1970s
338,Hot Butter,151.90667,Popcorn,1970s
339,Gerry Rafferty,311.61288,Baker Street,1970s
340,Patrick Hernandez,197.51955,Born to Be Alive,1970s
341,Donna Summer,195.90667,I Feel Love,1970s
342,Bonnie Tyler,198.81333,It's a Heartache,1970s
343,ABBA,207.36,Sos,1970s
344,M,116.93333,Pop Muzik,1970s
345,The Rubettes,247.70667,Sugar Baby Love,1970s
346,Norman Greenbaum,242.58621,Spirit In The Sky,1970s
347,Harry Nilsson,198.29333,Without You,1970s
348,Sweet,240.62667,The Ballroom Blitz,1970s
349,10cc,231.06667,I'm Not In Love,1970s
350,Led Zeppelin,334.55515,Whole Lotta Love,1970s
351,The Knack,313.13333,My Sharona,1970s
352,Bee Gees,296.5867,Too Much Heaven,1970s
353,Rod Stewart,259.81342,DO YA THINK I'M SEXY? (Radio Edit)/(CONTENT!),1970s
354,EXILE,291.30667,Kiss You All Over,1970s
355,Wings,284.58667,Mull Of Kintyre,1970s
356,Anita Ward,212.14667,Ring My Bell,1970s
357,Sweet,212.04,Fox On The Run,1970s
358,Lobo,251.94766,I'd Love You to Want Me,1970s
359,Boney M.,205.89333,Daddy Cool,1970s
360,Michael Jackson,251.4,Don't Stop 'Til You Get Enough,1970s
361,Steve Miller Band,217.8,The Joker,1970s
362,The Moody Blues,316.06667,Nights In White Satin,1970s
363,The Rolling Stones,228.66667,Brown Sugar,1970s
364,John Travolta,215.26667,Summer Nights,1970s
365,Boney M.,188.21288,Ma Baker,1970s
366,Tom Jones,177.72,She's A Lady,1970s
367,Frankie Valli,202,Grease,1970s
368,Three Dog Night,197.90667,Joy To The World,1970s
369,Commodores,400.24,Three Times A Lady,1970s
370,The Rolling Stones,214.89333,Miss You,1970s
371,George Baker Selection,93.01333,Una Paloma Blanca,1970s
372,The Kinks,244.34893,Lola,1970s
373,Amii Stewart,225.2,Knock on Wood,1970s
374,Gilbert O'Sullivan,162.64,Get Down,1970s
375,The Manhattans,265.98667,Kiss and Say Goodbye,1970s
376,Captain & Tennille,204.92,Love Will Keep Us Together,1970s
377,Neil Young,172.19873,Heart Of Gold,1970s
378,Kate Bush,205.57333,Wuthering Heights,1970s
379,Patti LaBelle,220.55955,Lady Marmalade,1970s
380,The Four Seasons,208.29288,December 1963 (Oh What A Night),1970s
381,Tony Orlando & Dawn,176.86667,Knock Three Times,1970s
382,Isaac Hayes,281.66667,Theme From Shaft,1970s
383,Creedence Clearwater Revival,212.65333,Up Around the Bend,1970s
384,ABBA,244.96,Take A Chance On Me,1970s
385,ABBA,186.42667,"Money, Money, Money",1970s
386,Cliff Richard,254.8,We Don't Talk Anymore,1970s
387,Shirley & Company,287.42485,"Shame, Shame, Shame",1970s
388,Andy Gibb,273.21424,SHADOW DANCING,1970s
389,Debby Boone,234.97333,You Light up My Life,1970s
390,B.J. Thomas,140.4556,Raindrops Keep Falling on My Head,1970s
391,Elton John,195.74667,Goodbye Yellow Brick Road,1970s
392,Roberta Flack,260.66639,The First Time Ever I Saw Your Face,1970s
393,Kiss,269.58667,I Was Made For Lovin' You,1970s
394,Daniel Boone,181.42667,Beautiful Sunday,1970s
395,Stevie Wonder,252.42667,Superstition,1970s
396,The Bellamy Brothers,142.93333,Let Your Love Flow,1970s
397,Barbra Streisand,231.16,The Way We Were,1970s
398,Pussycat,274.52,Mississippi,1970s
399,Carpenters,222.36,(They Long To Be) Close To You,1970s
400,The Hollies,251,The Air That I Breathe,1970s
401,Keith Richards,366.74766,(I Can't Get No) Satisfaction,1960s
402,Roy Orbison,370.33438,"Oh, Pretty Woman",1960s
403,The Beatles,431.33288,Hey Jude,1960s
404,The Beatles,144.85333,I Want To Hold Your Hand,1960s
405,Procol Harum,237.69333,A Whiter Shade Of Pale,1960s
406,Elvis Presley,150.66667,Are You Lonesome Tonight?,1960s
407,Elvis Presley,194.22331,It's Now or Never,1960s
408,The Beatles,140.66667,Help!,1960s
409,The Beatles,140.4,She Loves You,1960s
410,Chubby Checker,142.84,Let's Twist Again,1960s
411,Pat Boone,155.02621,Speedy Gonzales,1960s
412,The Righteous Brothers,213.98667,Unchained Melody,1960s
413,The Beatles,125.66621,Yesterday,1960s
414,Frank Sinatra,154.07891,Strangers in the Night,1960s
415,The Beatles,227.34472,All You Need Is Love,1960s
416,Rocco Granata,167.54667,Marina,1960s
417,The Monkees,162.45279,I'm A Believer,1960s
418,Ben E. King,174,Stand by Me,1960s
419,Percy Faith,140.58667,"The Theme from ""A Summer Place""",1960s
420,Chubby Checker,156.65633,The Twist,1960s
421,Ray Charles,252.85333,I Can't Stop Loving You,1960s
422,The Beatles,139.15383,I Feel Fine,1960s
423,Petula Clark,197.32317,Downtown,1960s
424,The Beatles,210.33333,"Hello, Goodbye",1960s
425,The Beatles,187.14354,Get Back,1960s
426,The Animals,267.77333,The House of the Rising Sun,1960s
427,The Archies,165.56,Sugar Sugar,1960s
428,The Beatles,146.80789,A Hard Day's Night,1960s
429,The Tornados,217.26766,Telstar,1960s
430,Elvis Presley,137.42667,(You're The) Devil in Disguise,1960s
431,Bee Gees,143.29333,(The Lights Went Out In) MASSACHUSETTS,1960s
432,Nancy Sinatra,162.50776,These Boots Are Made For Walkin',1960s
433,Trini Lopez,178.86667,If I Had A Hammer,1960s
434,The Beach Boys,296.18667,Good Vibrations,1960s
435,Elvis Presley,120,Return To Sender,1960s
436,The Beatles,193.12,Ticket To Ride,1960s
437,Zager & Evans,196.2,In The Year 2525 (Exordius & Terminus),1960s
438,The Beatles,180.89288,Penny Lane,1960s
439,The Beatles,171.05574,Yellow Submarine,1960s
440,The Beatles,141.76608,Paperback Writer,1960s
441,Mary Hopkin,296.65333,Those Were The Days,1960s
442,Elvis Presley,25.05098,Good Luck Charm,1960s
443,The Rolling Stones,180.86667,HONKY TONK WOMEN,1960s
444,Elvis Presley,110.63007,Surrender,1960s
445,The Everly Brothers,147.61333,Cathy's Clown,1960s
446,Gigliola Cinquetti,196.51918,Non Ho L'eta' ( Per Amarti ),1960s
447,Sam the Sham & The Pharaohs,140.74667,Wooly Bully,1960s
448,The Rolling Stones,134.77333,Paint It Black,1960s
449,Scott McKenzie,179.30667,San Francisco (Be Sure to Wear Flowers in Your Hair),1960s
450,Chris Montez,30.06649,Let's Dance,1960s
451,Elvis Presley,304.26667,Suspicious Minds,1960s
452,The Byrds,148.90667,Mr. Tambourine Man,1960s
453,The Drifters,135.46667,Save The Last Dance For Me,1960s
454,Simon & Garfunkel,273.28,The Sounds Of Silence,1960s
455,Elvis Presley,183.82322,In The Ghetto,1960s
456,Paul+Paula,153.63955,Hey Paula,1960s
457,Rick Nelson,136,Hello Mary Lou,1960s
458,Del Shannon,139.37333,Runaway,1960s
459,The Beatles,131.65714,Can't Buy Me Love,1960s
460,The Beatles,258.45655,Come Together,1960s
461,Elvis Presley,61.92,Wooden Heart,1960s
462,The Beatles Sing Alongs,182.30621,The Ballad Of John & Yoko,1960s
463,Sam Cooke,125.18812,Wonderful World,1960s
464,The Rolling Stones,220.3439,Jumpin' Jack Flash,1960s
465,Edwin Hawkins Singers,302.57288,Oh Happy Day,1960s
466,The Box Tops,112.87029,The Letter,1960s
467,The Mamas & The Papas,204.5341,Monday Monday,1960s
468,The Monkees,164.54485,Daydream Believer,1960s
469,Sandie Shaw,141.98667,Puppet On A String,1960s
470,Nini Rosso,186.41333,Il silenzio,1960s
471,The Righteous Brothers,220.89333,You've Lost That Lovin' Feelin',1960s
472,Tommy James & The Shondells,204.58621,Crimson & Clover,1960s
473,Elvis Presley,183.40526,Can't Help Falling In Love,1960s
474,Tom Jones,164.64,Delilah,1960s
475,Barry Ryan,344.89333,Eloise,1960s
476,Roy Orbison,156.8537,Only the Lonely,1960s
477,The Doors,429.76,Light My Fire,1960s
478,The Beatles,136.82621,Lady Madonna,1960s
479,The Rolling Stones,173.77333,Get Off Of My Cloud,1960s
480,The Ronettes,153.61288,Be My Baby,1960s
481,Otis Redding,163.75578,(Sittin' On) The Dock Of The Bay,1960s
482,Little Eva,108.08889,The Loco-Motion,1960s
483,The Rolling Stones,189.68,The Last Time,1960s
484,Louis Armstrong,152.50667,Hello Dolly,1960s
485,Bobby Vinton,227.43946,Roses are Red,1960s
486,Elvis Presley,25.05098,Stuck on You,1960s
487,The Marcels,136.96,Blue Moon,1960s
488,The Fifth Dimension,294.85714,"Aquarius / Let the Sunshine In (The Flesh Failures) ([From the American Tribal Love Rock Musical ""Hair""])",1960s
489,Nancy Sinatra,228.78041,Somethin' Stupid (with Frank Sinatra),1960s
490,John Fred & His Playboy Band,171.86667,Judy In Disguise,1960s
491,Creedence Clearwater Revival,248.68,Proud Mary,1960s
492,The Beatles,248.93288,Strawberry Fields Forever,1960s
493,Elvis Presley,123.94463,She's Not You,1960s
494,The Supremes,160.66667,Where Did Our Love Go,1960s
495,Kingsmen,124.55764,Louie Louie,1960s
496,The Beatles,160.75859,Michelle,1960s
497,Ned Miller,131.30503,From A Jack To A King,1960s
498,Tom Jones,150.76571,Green Green Grass of Home,1960s
499,Bob Dylan,186.65288,Like a Rolling Stone,1960s
500,The Beach Boys,186.86667,Sloop John B,1960s
501,Bill Haley & His Comets,138.50621,Rock Around The Clock,1950s
502,Elvis Presley,98.05333,Jailhouse Rock,1950s
503,Jo Stafford,92.86,You Belong to Me,1950s
504,Doris Day,128.33333,"Que Sera, Sera",1950s
505,Bobby Darin,187.12376,Mack The Knife,1950s
506,The Kingston Trio,148.66667,Tom Dooley,1950s
507,Anton Karas,131.21333,The Third Man Theme,1950s
508,Al Martino,192.45333,Here In My Heart,1950s
